time,J1,J2,J3,J4,J5,J6,J7,J8,J11,J12,J13,J14,J15,J16,J17,J18,J19,J20,J21,J22,J23,J24,J31,J32,J33,J34,J35,J41,J51,J52,J53,J54,J55,J56,J61,M_env,TEMP,PRESS,RH,H2O,DEC,BLHEIGHT,DILUTE,JFAC,ROOF,ASA,RO2_sum,cosx,secx,lha,sinld,cosld,eqtime,lat,lon,CH3NO3,CH3O,CH3O2,CH3O2NO2,CH3OH,CH3OOH,CH4,CL,CO,H2,H2O2,HCHO,HNO3,HO2,HO2NO2,HONO,HSO3,N2O5,NA,NO,NO2,NO3,O,O1D,O3,OH,SA,SO2,SO3
16740.0,1.914721e-08,0.0001214503,1.757525e-07,0.0006256474,0.006541195,0.04063709,0.0001133609,4.028122e-09,3.710373e-07,1.338006e-06,1.262125e-08,1.127772e-07,2.322744e-07,1.39348e-07,5.707565e-07,4.322049e-08,4.322049e-08,2.216435e-05,2.225415e-09,1.815784e-08,7.21451e-08,7.212725e-08,8.519353e-06,1.284437e-06,5.680583e-07,1.645993e-05,3.510822e-05,1.412795e-07,7.353479e-09,6.226681e-09,9.596787e-09,2.121276e-08,8.451676e-08,2.228743e-07,2.3355e-05,2.546917e+19,288.15,1013.25,-1.0,4.45e+17,0.40931542032971796,-1.0,-1.0,1.0,1.0,-1.0,2385.129,0.1117377,8.949528,-1.928238,0.3115067,0.5709656,-0.005795605,51.51,0.13,70.69508,0.02368263,2385.129,5217.285,0.0004122452,0.02966407,49000000000000.0,0.0,3600000000000.0,18.05794,0.1472844,70629.92,531748.7,8725.222,57588.32,25690.51,0.0,111722300.0,68063390000.0,11214410000.0,160491600000.0,6500046.0,1818.625,9.007254e-06,495026900000.0,873.7891,0.0,0.0,0.0
16830.0,2.313198e-08,0.0001254034,1.945483e-07,0.000679741,0.006779318,0.0423008,0.0001239593,4.567562e-09,4.198825e-07,1.487812e-06,1.474817e-08,1.290548e-07,2.621049e-07,1.572442e-07,6.479374e-07,4.759932e-08,4.759932e-08,2.440991e-05,2.525932e-09,2.090672e-08,7.940715e-08,7.93875e-08,9.0526e-06,1.364833e-06,6.330756e-07,1.754709e-05,3.747452e-05,1.561839e-07,8.343813e-09,7.119582e-09,1.093459e-08,2.402303e-08,9.510807e-08,2.527207e-07,2.557464e-05,2.546917e+19,288.15,1013.25,-1.0,4.45e+17,0.40931542032971796,-1.0,-1.0,1.0,1.0,-1.0,2690.808,0.115365,8.668142,-1.921466,0.3115067,0.5709656,-0.005795605,51.51,0.13,92.16048,0.02909274,2690.808,5850.875,0.0005536019,0.04058188,49000000000000.0,0.0,3600000000000.0,27.71305,0.2050947,92063.18,680790.4,9955.815,65671.58,36098.06,0.0,99557390.0,68070970000.0,12211430000.0,159511800000.0,5905011.0,1932.215,1.089973e-05,496024900000.0,1066.945,0.0,0.0,0.0
16920.0,2.768396e-08,0.000129279,2.142224e-07,0.0007350976,0.007012509,0.04393558,0.0001348731,5.147257e-09,4.720665e-07,1.64487e-06,1.709643e-08,1.46668e-07,2.939034e-07,1.76321e-07,7.306354e-07,5.214548e-08,5.214548e-08,2.674127e-05,2.850113e-09,2.389844e-08,8.694248e-08,8.692097e-08,9.586198e-06,1.445282e-06,7.014947e-07,1.863899e-05,3.985311e-05,1.717597e-07,9.407994e-09,8.086404e-09,1.237802e-08,2.703652e-08,1.06387e-07,2.847557e-07,2.786972e-05,2.546917e+19,288.15,1013.25,-1.0,4.45e+17,0.40931542032971796,-1.0,-1.0,1.0,1.0,-1.0,3017.93,0.1190012,8.403275,-1.914693,0.3115067,0.5709656,-0.005795605,51.51,0.13,118.3676,0.03532214,3017.93,6522.108,0.0007324013,0.0545326,49000000000000.0,0.0,3600000000000.0,41.55469,0.2797188,118228.0,860628.4,11269.15,74221.55,49753.44,0.0,89818440.0,68077770000.0,13219260000.0,158516900000.0,5413239.0,2046.542,1.30681e-05,497032100000.0,1289.021,0.0,0.0,0.0
17010.0,3.284569e-08,0.0001330791,2.347468e-07,0.0007915929,0.007240838,0.04554128,0.0001460773,5.767543e-09,5.275642e-07,1.808903e-06,1.967364e-08,1.656328e-07,3.276523e-07,1.965679e-07,8.18827e-07,5.684963e-08,5.684963e-08,2.915366e-05,3.198396e-09,2.713743e-08,9.473554e-08,9.47121e-08,1.011931e-05,1.525658e-06,7.732205e-07,1.973378e-05,4.223973e-05,1.879831e-07,1.054652e-08,9.12832e-09,1.392831e-08,3.025399e-08,1.183494e-07,3.189887e-07,3.023586e-05,2.546917e+19,288.15,1013.25,-1.0,4.45e+17,0.40931542032971796,-1.0,-1.0,1.0,1.0,-1.0,3367.207,0.1226463,8.153529,-1.90792,0.3115067,0.5709656,-0.005795605,51.51,0.13,150.012,0.04243869,3367.207,7231.616,0.0009560797,0.0721298,49000000000000.0,0.0,3599999000000.0,61.01483,0.3746299,149817.5,1075422.0,12668.18,83245.12,67385.51,0.0,81789930.0,68083930000.0,14235260000.0,157511000000.0,4997756.0,2161.352,1.553454e-05,498046300000.0,1542.416,0.0,0.0,0.0
17100.0,3.865946e-08,0.0001368057,2.56093e-07,0.0008491096,0.007464384,0.04711793,0.0001575479,6.428665e-09,5.863417e-07,1.979631e-06,2.24867e-08,1.859612e-07,3.633292e-07,2.179715e-07,9.124729e-07,6.170252e-08,6.170252e-08,3.164232e-05,3.571174e-09,3.062739e-08,1.02771e-07,1.027456e-07,1.06512e-05,1.605849e-06,8.481537e-07,2.082979e-05,4.463055e-05,2.048302e-07,1.175972e-08,1.024631e-08,1.558641e-08,3.367576e-08,1.309897e-07,3.554239e-07,3.266877e-05,2.546917e+19,288.15,1013.25,-1.0,4.45e+17,0.40931542032971796,-1.0,-1.0,1.0,1.0,-1.0,3739.409,0.1263,7.917655,-1.901147,0.3115067,0.5709656,-0.005795605,51.51,0.13,187.8455,0.05051155,3739.409,7980.147,0.00123316,0.09407691,49000000000000.0,0.0,3599999000000.0,87.89621,0.4938103,187580.2,1329604.0,14156.15,92752.22,89824.01,0.0,75015800.0,68089570000.0,15256820000.0,156497400000.0,4640852.0,2276.415,1.832129e-05,499065300000.0,1829.577,0.0,0.0,0.0
17190.0,4.516709e-08,0.0001404608,2.782319e-07,0.0009075365,0.007683239,0.04866563,0.0001692618,7.13078e-09,6.483577e-07,2.156767e-06,2.554189e-08,2.07662e-07,4.009078e-07,2.40516e-07,1.01152e-06,6.669511e-08,6.669511e-08,3.420262e-05,3.968798e-09,3.437129e-08,1.110339e-07,1.110064e-07,1.11812e-05,1.685756e-06,9.261915e-07,2.192551e-05,4.702212e-05,2.222769e-07,1.304775e-08,1.144118e-08,1.735302e-08,3.730168e-08,1.44301e-07,3.940605e-07,3.516428e-05,2.546917e+19,288.15,1013.25,-1.0,4.45e+17,0.40931542032971796,-1.0,-1.0,1.0,1.0,-1.0,4135.346,0.1299622,7.694543,-1.894374,0.3115067,0.5709656,-0.005795605,51.51,0.13,232.6766,0.05961108,4135.346,8768.521,0.001573374,0.1211775,49000000000000.0,0.0,3599999000000.0,124.44,0.6418109,232320.8,1627880.0,15736.56,102754.6,118003.4,0.0,69203620.0,68094760000.0,16281480000.0,155479200000.0,4330468.0,2391.521,2.145059e-05,500086800000.0,2152.986,0.0,0.0,0.0
17280.0,5.240982e-08,0.0001440465,3.011349e-07,0.0009667694,0.007897499,0.05018463,0.0001811969,7.873971e-09,7.135639e-07,2.340025e-06,2.884483e-08,2.307402e-07,4.403581e-07,2.641833e-07,1.115903e-06,7.181857e-08,7.181857e-08,3.683004e-05,4.39158e-09,3.837148e-08,1.195095e-07,1.1948e-07,1.170875e-05,1.765292e-06,1.007229e-06,2.301961e-05,4.941136e-05,2.402994e-07,1.441063e-08,1.271355e-08,1.922862e-08,4.113125e-08,1.582753e-07,4.348934e-07,3.77184e-05,2.546917e+19,288.15,1013.25,-1.0,4.45e+17,0.40931542032971796,-1.0,-1.0,1.0,1.0,-1.0,4555.859,0.1336328,7.483193,-1.887601,0.3115067,0.5709656,-0.005795605,51.51,0.13,285.3715,0.06980861,4555.859,9597.61,0.001987792,0.1543459,49000000000000.0,0.0,3599999000000.0,173.4,0.8238131,284901.2,1975226.0,17413.0,113265.1,152965.6,0.0,64157610.0,68099550000.0,17306910000.0,154458900000.0,4058043.0,2506.479,2.494457e-05,501108700000.0,2515.159,0.0,0.0,0.0
17370.0,6.042822e-08,0.0001475648,3.247732e-07,0.00102671,0.008107264,0.05167522,0.0001933324,8.658253e-09,7.819067e-07,2.529119e-06,3.24005e-08,2.551984e-07,4.816474e-07,2.889539e-07,1.225547e-06,7.706435e-08,7.706435e-08,3.952018e-05,4.839796e-09,4.26297e-08,1.281839e-07,1.281522e-07,1.223332e-05,1.844381e-06,1.091161e-06,2.411088e-05,5.17955e-05,2.588738e-07,1.584823e-08,1.406392e-08,2.121348e-08,4.51636e-08,1.729038e-07,4.779137e-07,4.032724e-05,2.546917e+19,288.15,1013.25,-1.0,4.45e+17,0.40931542032971796,-1.0,-1.0,1.0,1.0,-1.0,5001.809,0.1373115,7.282711,-1.880828,0.3115067,0.5709656,-0.005795605,51.51,0.13,346.8551,0.08117628,5001.809,10468.32,0.00248896,0.1946195,49000000000000.0,0.0,3599999000000.0,238.1238,1.045696,346240.6,2376880.0,19189.11,124297.0,195862.0,0.0,59735390.0,68104010000.0,18330930000.0,153439100000.0,3817126.0,2621.119,2.882518e-05,502128900000.0,2918.64,0.0,0.0,0.0
17460.0,6.926206e-08,0.0001510176,3.491183e-07,0.001087267,0.00831264,0.05313777,0.0002056484,9.483578e-09,8.533278e-07,2.723766e-06,3.621332e-08,2.810359e-07,5.247404e-07,3.148066e-07,1.340367e-06,8.242417e-08,8.242417e-08,4.22688e-05,5.313689e-09,4.714713e-08,1.370432e-07,1.370093e-07,1.275448e-05,1.922954e-06,1.177881e-06,2.519827e-05,5.417206e-05,2.77977e-07,1.736033e-08,1.549262e-08,2.33077e-08,4.939755e-08,1.881768e-07,5.231089e-07,4.298713e-05,2.546917e+19,288.15,1013.25,-1.0,4.45e+17,0.40931542032971796,-1.0,-1.0,1.0,1.0,-1.0,5474.067,0.1409982,7.092288,-1.874055,0.3115067,0.5709656,-0.005795605,51.51,0.13,418.1113,0.09378694,5474.067,11381.57,0.00309105,0.2431701,49000000000000.0,0.0,3599999000000.0,322.6421,1.314108,417316.7,2838346.0,21068.59,135863.8,247953.9,0.0,55827620.0,68108170000.0,19351570000.0,152421800000.0,3602673.0,2735.289,3.311416e-05,503145600000.0,3365.995,0.0,0.0,0.0
17550.0,7.895025e-08,0.000154407,3.741422e-07,0.001148354,0.008513733,0.05457268,0.0002181261,1.034984e-08,9.277649e-07,2.923688e-06,4.028714e-08,3.082501e-07,5.695998e-07,3.417191e-07,1.460271e-06,8.789005e-08,8.789005e-08,4.507182e-05,5.813469e-09,5.192443e-08,1.460744e-07,1.460383e-07,1.327184e-05,2.000955e-06,1.267283e-06,2.628082e-05,5.653886e-05,2.975859e-07,1.894658e-08,1.699988e-08,2.551117e-08,5.383168e-08,2.040841e-07,5.704637e-07,4.569449e-05,2.546917e+19,288.15,1013.25,-1.0,4.45e+17,0.40931542032971796,-1.0,-1.0,1.0,1.0,-1.0,5973.507,0.1446927,6.911197,-1.867282,0.3115067,0.5709656,-0.005795605,51.51,0.13,500.1838,0.1077141,5973.507,12338.28,0.003810016,0.3013181,49000000000000.0,0.0,3599998000000.0,431.7651,1.636541,499165.4,3365383.0,23055.1,147978.9,310612.4,0.0,52350520.0,68112060000.0,20367060000.0,151408900000.0,3410695.0,2848.853,3.783295e-05,504156900000.0,3859.814,0.0,0.0,0.0
17640.0,9.034703e-08,0.0001579776,4.017351e-07,0.001214444,0.008725005,0.05608314,0.0002316833,1.132536e-08,1.010973e-06,3.143909e-06,4.49556e-08,3.389973e-07,6.196886e-07,3.717688e-07,1.594561e-06,9.386822e-08,9.386822e-08,4.813755e-05,6.379119e-09,5.734346e-08,1.559483e-07,1.559097e-07,1.382272e-05,2.08401e-06,1.36614e-06,2.743684e-05,5.906702e-05,3.191779e-07,2.073182e-08,1.870579e-08,2.799845e-08,5.881361e-08,2.218578e-07,6.236928e-07,4.865045e-05,2.546917e+19,288.15,1013.25,-1.0,4.45e+17,0.40931542032971796,-1.0,-1.0,1.0,1.0,-1.0,6501.003,0.1486681,6.726391,-1.86001,0.3115067,0.5709656,-0.005795605,51.51,0.13,594.1763,0.1230318,6501.003,13339.36,0.004663765,0.3705459,49000000000000.0,0.0,3599998000000.0,571.1874,2.021413,592881.7,3964006.0,25152.32,160655.6,385316.4,0.0,49240080.0,68115720000.0,21375840000.0,150402200000.0,3238007.0,2961.692,4.300269e-05,505161400000.0,4402.707,0.0,0.0,0.0
17730.0,9.034703e-08,0.0001579776,4.017351e-07,0.001214444,0.008725005,0.05608314,0.0002316833,1.132536e-08,1.010973e-06,3.143909e-06,4.49556e-08,3.389973e-07,6.196886e-07,3.717688e-07,1.594561e-06,9.386822e-08,9.386822e-08,4.813755e-05,6.379119e-09,5.734346e-08,1.559483e-07,1.559097e-07,1.382272e-05,2.08401e-06,1.36614e-06,2.743684e-05,5.906702e-05,3.191779e-07,2.073182e-08,1.870579e-08,2.799845e-08,5.881361e-08,2.218578e-07,6.236928e-07,4.865045e-05,2.546917e+19,288.15,1013.25,-1.0,4.45e+17,0.40931542032971796,-1.0,-1.0,1.0,1.0,-1.0,7057.432,0.1486681,6.726391,-1.86001,0.3115067,0.5709656,-0.005795605,51.51,0.13,701.2531,0.1398146,7057.432,14385.7,0.005672331,0.4525132,49000000000000.0,0.0,3599998000000.0,747.5998,2.478152,699619.8,4640479.0,27363.88,173906.8,473650.9,0.0,46445160.0,68119170000.0,22376530000.0,149403000000.0,3082002.0,3073.699,4.864412e-05,506157800000.0,4997.3,0.0,0.0,0.0
17820.0,1.028182e-07,0.0001614795,4.300455e-07,0.001280961,0.008931596,0.05756288,0.0002453858,1.234765e-08,1.097498e-06,3.369565e-06,4.993221e-08,3.713168e-07,6.717197e-07,4.029837e-07,1.734471e-06,9.995078e-08,9.995078e-08,5.125681e-05,6.975014e-09,6.306204e-08,1.659909e-07,1.659499e-07,1.436848e-05,2.166293e-06,1.467839e-06,2.858542e-05,6.157954e-05,3.413002e-07,2.26014e-08,2.050236e-08,3.061095e-08,6.402205e-08,2.403362e-07,6.793655e-07,5.165326e-05,2.546917e+19,288.15,1013.25,-1.0,4.45e+17,0.40931542032971796,-1.0,-1.0,1.0,1.0,-1.0,7643.676,0.1526521,6.550842,-1.852738,0.3115067,0.5709656,-0.005795605,51.51,0.13,822.6398,0.1581375,7643.676,15478.22,0.006858066,0.5490722,49000000000000.0,0.0,3599997000000.0,968.8085,3.017287,820592.9,5401315.0,29693.42,187745.4,577303.3,0.0,43922920.0,68122420000.0,23367940000.0,148412700000.0,2940503.0,3184.781,5.477756e-05,507144800000.0,5646.239,0.0,0.0,0.0
17910.0,1.164081e-07,0.0001649147,4.590409e-07,0.00134782,0.00913364,0.05901253,0.0002592143,1.34164e-08,1.187254e-06,3.600335e-06,5.521982e-08,4.051977e-07,7.256423e-07,4.353334e-07,1.879867e-06,1.061291e-07,1.061291e-07,5.442517e-05,7.601312e-09,6.907937e-08,1.76188e-07,1.761444e-07,1.490882e-05,2.247757e-06,1.572253e-06,2.972575e-05,6.407456e-05,3.639266e-07,2.45546e-08,2.238943e-08,3.334804e-08,6.945441e-08,2.59505e-07,7.374535e-07,5.469914e-05,2.546917e+19,288.15,1013.25,-1.0,4.45e+17,0.40931542032971796,-1.0,-1.0,1.0,1.0,-1.0,8260.62,0.1566445,6.38388,-1.845466,0.3115067,0.5709656,-0.005795605,51.51,0.13,959.623,0.1780762,8260.62,16617.82,0.008245838,0.662285,49000000000000.0,0.0,3599997000000.0,1243.862,3.650542,957074.2,6253270.0,32144.59,202184.0,698059.5,0.0,41636690.0,68125500000.0,24349030000.0,147432200000.0,2811668.0,3294.859,6.142293e-05,508121500000.0,6352.187,0.0,0.0,0.0
18000.0,1.311595e-07,0.0001682855,4.886897e-07,0.001414944,0.009331267,0.06043275,0.0002731506,1.453128e-08,1.280153e-06,3.83591e-06,6.082064e-08,4.406267e-07,7.814048e-07,4.687869e-07,2.030611e-06,1.123949e-07,1.123949e-07,5.763841e-05,8.25814e-09,7.539419e-08,1.865261e-07,1.864799e-07,1.544347e-05,2.328365e-06,1.679258e-06,3.085715e-05,6.655046e-05,3.870317e-07,2.659058e-08,2.436675e-08,3.620893e-08,7.510792e-08,2.793495e-07,7.979265e-07,5.77845e-05,2.546917e+19,288.15,1013.25,-1.0,4.45e+17,0.40931542032971796,-1.0,-1.0,1.0,1.0,-1.0,8909.153,0.1606451,6.224901,-1.838193,0.3115067,0.5709656,-0.005795605,51.51,0.13,1113.551,0.1997067,8909.153,17805.41,0.009863248,0.7944406,49000000000000.0,0.0,3599996000000.0,1583.187,4.390941,1110396.0,7203341.0,34721.05,217235.3,837798.7,0.0,39556400.0,68128430000.0,25318930000.0,146462600000.0,2693957.0,3403.862,6.859965e-05,509087000000.0,7117.823,0.0,0.0,0.0
18090.0,1.47114e-07,0.0001715939,5.189613e-07,0.001482258,0.009524607,0.06182421,0.0002871779,1.56919e-08,1.376105e-06,4.075988e-06,6.673638e-08,4.775889e-07,8.389551e-07,5.03313e-07,2.186562e-06,1.187405e-07,1.187405e-07,6.089254e-05,8.945597e-09,8.200483e-08,1.969923e-07,1.969436e-07,1.597223e-05,2.408084e-06,1.788733e-06,3.197903e-05,6.900583e-05,4.10591e-07,2.870845e-08,2.643393e-08,3.919272e-08,8.097964e-08,2.998547e-07,8.607524e-07,6.090597e-05,2.546917e+19,288.15,1013.25,-1.0,4.45e+17,0.40931542032971796,-1.0,-1.0,1.0,1.0,-1.0,9590.168,0.1646537,6.073353,-1.830921,0.3115067,0.5709656,-0.005795605,51.51,0.13,1285.836,0.2231055,9590.168,19041.9,0.01174085,0.9480747,49000000000000.0,0.0,3599996000000.0,1998.729,5.252916,1281953.0,8258763.0,37426.46,232911.8,998487.9,0.0,37657540.0,68131210000.0,26276880000.0,145504500000.0,2586071.0,3511.732,7.632666e-05,510040600000.0,7945.847,0.0,0.0,0.0
18180.0,1.643112e-07,0.0001748418,5.49826e-07,0.001549698,0.009713786,0.06318757,0.0003012805,1.689783e-08,1.475019e-06,4.320281e-06,7.29682e-08,5.160677e-07,8.982409e-07,5.388802e-07,2.347576e-06,1.251583e-07,1.251583e-07,6.418376e-05,9.663757e-09,8.890923e-08,2.075746e-07,2.075233e-07,1.649492e-05,2.486889e-06,1.90056e-06,3.309089e-05,7.143947e-05,4.345809e-07,3.090726e-08,2.859053e-08,4.229839e-08,8.706647e-08,3.210054e-07,9.258971e-07,6.406033e-05,2.546917e+19,288.15,1013.25,-1.0,4.45e+17,0.40931542032971796,-1.0,-1.0,1.0,1.0,-1.0,10304.56,0.16867,5.928735,-1.823649,0.3115067,0.5709656,-0.005795605,51.51,0.13,1477.95,0.2483498,10304.56,20328.21,0.01391241,1.125989,49000000000000.0,0.0,3599995000000.0,2504.108,6.25242,1473195.0,9427006.0,40264.48,249226.0,1182176.0,0.0,35919210.0,68133860000.0,27222260000.0,144558700000.0,2486900.0,3618.417,8.462239e-05,510981600000.0,8838.973,0.0,0.0,0.0
18270.0,1.827897e-07,0.0001780312,5.812551e-07,0.001617201,0.009898928,0.06452353,0.0003154439,1.814861e-08,1.576806e-06,4.568509e-06,7.951682e-08,5.560452e-07,9.5921e-07,5.754573e-07,2.51351e-06,1.316416e-07,1.316416e-07,6.750849e-05,1.041267e-08,9.610504e-08,2.182616e-07,2.182076e-07,1.701141e-05,2.564759e-06,2.014625e-06,3.419228e-05,7.385035e-05,4.589785e-07,3.3186e-08,3.0836e-08,4.552482e-08,9.33652e-08,3.427866e-07,9.933254e-07,6.724456e-05,2.546917e+19,288.15,1013.25,-1.0,4.45e+17,0.40931542032971796,-1.0,-1.0,1.0,1.0,-1.0,11053.25,0.1726939,5.790591,-1.816377,0.3115067,0.5709656,-0.005795605,51.51,0.13,1691.43,0.275517,11053.25,21665.25,0.01641511,1.331273,49000000000000.0,0.0,3599994000000.0,3114.769,7.407049,1685638.0,10715780.0,43238.83,266190.5,1390985.0,0.0,34323120.0,68136400000.0,28154570000.0,143625600000.0,2395484.0,3723.875,9.350475e-05,511909600000.0,9799.935,0.0,0.0,0.0
18360.0,2.025862e-07,0.0001811639,6.13221e-07,0.001684712,0.01008015,0.06583276,0.0003296543,1.944378e-08,1.681374e-06,4.820405e-06,8.638251e-08,5.975022e-07,1.02181e-06,6.130129e-07,2.684218e-06,1.381835e-07,1.381835e-07,7.086334e-05,1.119236e-08,1.035896e-07,2.290423e-07,2.289856e-07,1.752159e-05,2.641677e-06,2.130815e-06,3.528284e-05,7.623759e-05,4.837619e-07,3.554361e-08,3.316972e-08,4.88708e-08,9.987253e-08,3.651828e-07,1.063001e-06,7.045582e-05,2.546917e+19,288.15,1013.25,-1.0,4.45e+17,0.40931542032971796,-1.0,-1.0,1.0,1.0,-1.0,11837.14,0.1767252,5.658504,-1.809105,0.3115067,0.5709656,-0.005795605,51.51,0.13,1927.875,0.3046852,11837.14,23053.95,0.01928988,1.567324,49000000000000.0,0.0,3599994000000.0,3848.151,8.736171,1920855.0,12133010.0,46353.22,283817.8,1627107.0,0.0,32853350.0,68138820000.0,29073390000.0,142705700000.0,2310990.0,3828.072,0.0001029911,512824100000.0,10831.48,0.0,0.0,0.0
18450.0,2.23736e-07,0.0001842417,6.45697e-07,0.001752179,0.01025758,0.06711593,0.0003438993,2.078283e-08,1.788633e-06,5.075713e-06,9.356514e-08,6.404185e-07,1.08599e-06,6.515161e-07,2.859554e-06,1.44778e-07,1.44778e-07,7.42451e-05,1.200283e-08,1.113599e-07,2.399067e-07,2.398473e-07,1.802537e-05,2.71763e-06,2.249024e-06,3.636228e-05,7.860047e-05,5.089102e-07,3.797901e-08,3.559101e-08,5.233504e-08,1.065851e-07,3.88179e-07,1.134886e-06,7.369142e-05,2.546917e+19,288.15,1013.25,-1.0,4.45e+17,0.40931542032971796,-1.0,-1.0,1.0,1.0,-1.0,12657.14,0.1807635,5.532089,-1.801832,0.3115067,0.5709656,-0.005795605,51.51,0.13,2188.951,0.335933,12657.14,24495.25,0.02258164,1.837876,49000000000000.0,0.0,3599993000000.0,4723.86,10.26106,2180481.0,13686880.0,49611.4,302120.6,1892793.0,0.0,31496310.0,68141140000.0,29978390000.0,141799300000.0,2232701.0,3930.979,0.0001130983,513724900000.0,11936.39,0.0,0.0,0.0
18540.0,2.46273e-07,0.0001872662,6.786574e-07,0.001819555,0.01043132,0.06837371,0.0003581671,2.216523e-08,1.898496e-06,5.334188e-06,1.010642e-07,6.847732e-07,1.151698e-06,6.909361e-07,3.039376e-06,1.51419e-07,1.51419e-07,7.765077e-05,1.284408e-08,1.194129e-07,2.50845e-07,2.50783e-07,1.852269e-05,2.792611e-06,2.369147e-06,3.743033e-05,8.093836e-05,5.34403e-07,4.049106e-08,3.809912e-08,5.591621e-08,1.134994e-07,4.1176e-07,1.208944e-06,7.694884e-05,2.546917e+19,288.15,1013.25,-1.0,4.45e+17,0.40931542032971796,-1.0,-1.0,1.0,1.0,-1.0,13514.19,0.1848088,5.410998,-1.79456,0.3115067,0.5709656,-0.005795605,51.51,0.13,2476.384,0.3693394,13514.19,25990.09,0.0263396,2.147018,49000000000000.0,0.0,3599992000000.0,5763.848,12.00505,2466209.0,15385770.0,53017.13,321111.6,2190346.0,0.0,30240410.0,68143370000.0,30869330000.0,140906700000.0,2159991.0,4032.574,0.0001238427,514611700000.0,13117.43,0.0,0.0,0.0
18630.0,2.46273e-07,0.0001872662,6.786574e-07,0.001819555,0.01043132,0.06837371,0.0003581671,2.216523e-08,1.898496e-06,5.334188e-06,1.010642e-07,6.847732e-07,1.151698e-06,6.909361e-07,3.039376e-06,1.51419e-07,1.51419e-07,7.765077e-05,1.284408e-08,1.194129e-07,2.50845e-07,2.50783e-07,1.852269e-05,2.792611e-06,2.369147e-06,3.743033e-05,8.093836e-05,5.34403e-07,4.049106e-08,3.809912e-08,5.591621e-08,1.134994e-07,4.1176e-07,1.208944e-06,7.694884e-05,2.546917e+19,288.15,1013.25,-1.0,4.45e+17,0.40931542032971796,-1.0,-1.0,1.0,1.0,-1.0,14409.2,0.1848088,5.410998,-1.79456,0.3115067,0.5709656,-0.005795605,51.51,0.13,2791.967,0.4049839,14409.2,27539.4,0.03061757,2.499224,49000000000000.0,0.0,3599991000000.0,6992.6,13.99365,2779797.0,17238310.0,56574.2,340803.4,2522114.0,0.0,29075570.0,68145520000.0,31746040000.0,140028100000.0,2092316.0,4132.839,0.0001352399,515484400000.0,14377.41,0.0,0.0,0.0
18720.0,2.702294e-07,0.0001902391,7.120775e-07,0.001886797,0.01060149,0.06960675,0.0003724471,2.359044e-08,2.010873e-06,5.595595e-06,1.088788e-07,7.305445e-07,1.218884e-06,7.312428e-07,3.223538e-06,1.581011e-07,1.581011e-07,8.10775e-05,1.371607e-08,1.277452e-07,2.618483e-07,2.617835e-07,1.901353e-05,2.866612e-06,2.491084e-06,3.848681e-05,8.325079e-05,5.60221e-07,4.307862e-08,4.069325e-08,5.961288e-08,1.206119e-07,4.359107e-07,1.285134e-06,8.022568e-05,2.546917e+19,288.15,1013.25,-1.0,4.45e+17,0.40931542032971796,-1.0,-1.0,1.0,1.0,-1.0,15343.12,0.1888608,5.294906,-1.787288,0.3115067,0.5709656,-0.005795605,51.51,0.13,3137.558,0.4429464,15343.12,29144.13,0.03547431,2.899381,49000000000000.0,0.0,3599990000000.0,8437.329,16.25476,3123061.0,19253350.0,60286.41,361208.9,2890481.0,0.0,27992850.0,68147580000.0,32608390000.0,139163500000.0,2029195.0,4231.763,0.0001473051,516342800000.0,15719.15,0.0,0.0,0.0
18810.0,2.956359e-07,0.0001931619,7.459336e-07,0.001953865,0.01076819,0.0708157,0.0003867291,2.505792e-08,2.125678e-06,5.859711e-06,1.170079e-07,7.777099e-07,1.287498e-06,7.724064e-07,3.411899e-06,1.648191e-07,1.648191e-07,8.452261e-05,1.461875e-08,1.363533e-07,2.729081e-07,2.728406e-07,1.949785e-05,2.939631e-06,2.614738e-06,3.953155e-05,8.553734e-05,5.863456e-07,4.574051e-08,4.337257e-08,6.342362e-08,1.279192e-07,4.606164e-07,1.36342e-06,8.351972e-05,2.546917e+19,288.15,1013.25,-1.0,4.45e+17,0.40931542032971796,-1.0,-1.0,1.0,1.0,-1.0,16316.88,0.1929192,5.183516,-1.780016,0.3115067,0.5709656,-0.005795605,51.51,0.13,3515.08,0.4833072,16316.88,30805.23,0.04097384,3.352813,49000000000000.0,0.0,3599988000000.0,10128.18,18.81877,3497879.0,21439960.0,64157.58,382340.8,3297860.0,0.0,26984300.0,68149570000.0,33456320000.0,138313000000.0,1970204.0,4329.337,0.000160053,517186900000.0,17145.48,0.0,0.0,0.0
