time,A,B,C,ONE,RO2
123,159.578392650184,0.00856864843963719,0.322461077403343,1,0
123.1,159.626659899985,0.00855859336927551,0.322594577073866,1,0
123.2,159.674926782048,0.00854855057259512,0.322727960476642,1,0
123.3,159.72319329622,0.00853852001420658,0.32286122777255,1,0
123.4,159.771459627406,0.00852856093500188,0.322994194014955,1,0
123.5,159.819725597573,0.00851861632488509,0.323127037284905,1,0
123.6,159.867991203315,0.00850868510718529,0.323259760994983,1,0
123.7,159.916256444501,0.00849876725513883,0.323392365279128,1,0
123.8,159.964521321003,0.00848886274198208,0.323524850271281,1,0
123.9,160.012785832692,0.0084789715409514,0.323657216105382,1,0
124,160.061049979439,0.00846909362528314,0.323789462915373,1,0
124.1,160.109313761114,0.00845922896821366,0.323921590835193,1,0
124.2,160.157577177589,0.00844937754297933,0.324053599998782,1,0
124.3,160.205840228734,0.00843953932281649,0.324185490540082,1,0
124.4,160.25410291442,0.00842971428096151,0.324317262593033,1,0
124.5,160.302365234519,0.00841990239065075,0.324448916291574,1,0
124.6,160.3506271889,0.00841010362512057,0.324580451769647,1,0
124.7,160.398888777436,0.00840031795760733,0.324711869161192,1,0
124.8,160.447149999997,0.00839054536134737,0.324843168600149,1,0
124.9,160.495410856453,0.00838078580957708,0.324974350220459,1,0
125,160.543671346676,0.00837103927553279,0.325105414156062,1,0
125.1,160.591931470537,0.00836130573245087,0.325236360540898,1,0
125.2,160.640191227906,0.00835158515356768,0.325367189508909,1,0
125.3,160.688450618655,0.00834187751211958,0.325497901194034,1,0
125.4,160.736709642654,0.00833218278134293,0.325628495730214,1,0
125.5,160.784968299774,0.00832250093447408,0.325758973251389,1,0
125.6,160.833226589887,0.0083128319447494,0.325889333891499,1,0
125.7,160.881484512862,0.00830317578540524,0.326019577784486,1,0
125.8,160.929742068572,0.00829353242967796,0.326149705064289,1,0
125.9,160.977999256886,0.00828390185080393,0.326279715864849,1,0
126,161.026256077676,0.00827428402201949,0.326409610320107,1,0
126.1,161.074512530813,0.00826467891656101,0.326539388564002,1,0
126.2,161.122768616167,0.00825508650766485,0.326669050730476,1,0
126.3,161.17102433361,0.00824550676856737,0.326798596953468,1,0
126.4,161.219279683012,0.00823593967250492,0.326928027366919,1,0
126.5,161.267534664244,0.00822638519271386,0.327057342104769,1,0
126.6,161.315789277177,0.00821684330243055,0.32718654130096,1,0
126.7,161.364043521683,0.00820731397489136,0.32731562508943,1,0
126.8,161.412297397632,0.00819779718333264,0.327444593604122,1,0
126.9,161.460550904894,0.00818829290099074,0.327573446978974,1,0
127,161.508804043341,0.00817880110110203,0.327702185347928,1,0
127.1,161.557056812844,0.00816932175690287,0.327830808844924,1,0
127.2,161.605309213274,0.00815985484162961,0.327959317603903,1,0
127.3,161.653561244501,0.00815040032851862,0.328087711758804,1,0
127.4,161.701812906396,0.00814095819080625,0.328215991443568,1,0
127.5,161.750064198831,0.00813152840172886,0.328344156792137,1,0
127.6,161.798315121676,0.00812211093452281,0.328472207938449,1,0
127.7,161.846565674802,0.00811270576242446,0.328600145016445,1,0
127.8,161.89481585808,0.00810331285867017,0.328727968160067,1,0
127.9,161.94306567138,0.00809393219649629,0.328855677503254,1,0
128,161.991315114575,0.00808456374913919,0.328983273179946,1,0
128.1,162.039564187535,0.00807520748983522,0.329110755324085,1,0
128.2,162.08781289013,0.00806586339182075,0.329238124069611,1,0
128.3,162.136061222231,0.00805653142833212,0.329365379550463,1,0
128.4,162.18430918371,0.00804721157260571,0.329492521900583,1,0
128.5,162.232556774438,0.00803790379787787,0.329619551253911,1,0
128.6,162.280803994284,0.00802860807738495,0.329746467744386,1,0
128.7,162.329050843121,0.00801932438436332,0.329873271505951,1,0
128.8,162.377297320819,0.00801005269204934,0.329999962672545,1,0
128.9,162.425543427249,0.00800079297367936,0.330126541378108,1,0
129,162.473789162281,0.00799154520248974,0.330253007756581,1,0
129.1,162.522034525788,0.00798230935171685,0.330379361941905,1,0
129.2,162.570279517639,0.00797308539459703,0.330505604068019,1,0
129.3,162.618524137705,0.00796387330436666,0.330631734268865,1,0
129.4,162.666768385858,0.00795467305426208,0.330757752678382,1,0
129.5,162.715012261969,0.00794548461751966,0.330883659430512,1,0
129.6,162.763255765907,0.00793630796737576,0.331009454659194,1,0
129.7,162.811498897545,0.00792714307706672,0.331135138498368,1,0
129.8,162.859741656753,0.00791798991982893,0.331260711081976,1,0
129.9,162.907984043402,0.00790884846889872,0.331386172543958,1,0
130,162.956226057363,0.00789971869751247,0.331511523018254,1,0
130.1,163.004467698506,0.00789060057890653,0.331636762638804,1,0
130.2,163.052708966704,0.00788149408631725,0.33176189153955,1,0
130.3,163.100949861826,0.007872399192981,0.331886909854431,1,0
130.4,163.149190383743,0.00786331587213414,0.332011817717387,1,0
130.5,163.197430532327,0.00785424409701302,0.33213661526236,1,0
130.6,163.245670307448,0.007845183840854,0.33226130262329,1,0
130.7,163.293909708977,0.00783613507689345,0.332385879934117,1,0
130.8,163.342148736786,0.00782709777836772,0.332510347328781,1,0
130.9,163.390387390744,0.00781807191851316,0.332634704941223,1,0
131,163.438625670723,0.00780905747056615,0.332758952905384,1,0
131.1,163.486863576595,0.00780005440776304,0.332883091355203,1,0
131.2,163.535101108228,0.00779106270334017,0.333007120424622,1,0
131.3,163.583338265496,0.00778208233053393,0.33313104024758,1,0
131.4,163.631575048268,0.00777311326258066,0.333254850958018,1,0
131.5,163.679811456415,0.00776415547271672,0.333378552689877,1,0
131.6,163.728047489809,0.00775520893417847,0.333502145577096,1,0
131.7,163.77628314832,0.00774627362020227,0.333625629753617,1,0
131.8,163.82451843182,0.00773734950402448,0.33374900535338,1,0
131.9,163.872753340178,0.00772843655888146,0.333872272510325,1,0
132,163.920987873266,0.00771953475800957,0.333995431358392,1,0
132.1,163.969222030955,0.00771064407464516,0.334118482031522,1,0
132.2,164.017455813116,0.00770176448202459,0.334241424663656,1,0
132.3,164.065689219619,0.00769289595338423,0.334364259388733,1,0
132.4,164.113922250336,0.00768403846196043,0.334486986340695,1,0
132.5,164.162154905138,0.00767519198098955,0.334609605653481,1,0
132.6,164.210387183895,0.00766635648370794,0.334732117461033,1,0
132.7,164.258619086478,0.00765753194335198,0.33485452189729,1,0
132.8,164.306850612758,0.00764871833315801,0.334976819096193,1,0
132.9,164.355081762607,0.0076399156263624,0.335099009191682,1,0
133,164.403312535894,0.0076311237962015,0.335221092317698,1,0
133.1,164.451542932492,0.00762234281591167,0.335343068608181,1,0
133.2,164.49977295227,0.00761357265872928,0.335464938197072,1,0
133.3,164.548002595099,0.00760481329789067,0.335586701218311,1,0
133.4,164.596231860852,0.00759606470663222,0.335708357805838,1,0
133.5,164.644460749398,0.00758732685819028,0.335829908093594,1,0
133.6,164.692689260608,0.0075785997258012,0.33595135221552,1,0
133.7,164.740917394354,0.00756988328270134,0.336072690305555,1,0
133.8,164.789145150506,0.00756117750212707,0.33619392249764,1,0
133.9,164.837372528934,0.00755248235731475,0.336315048925716,1,0
134,164.885599529511,0.00754379782150072,0.336436069723723,1,0
134.1,164.933826152107,0.00753512386792136,0.336556985025601,1,0
134.2,164.982052396593,0.00752646046981302,0.336677794965291,1,0
134.3,165.030278262839,0.00751780760041205,0.336798499676733,1,0
134.4,165.078503750718,0.00750916523295482,0.336919099293868,1,0
134.5,165.126728860098,0.00750053334067769,0.337039593950636,1,0
134.6,165.174953590852,0.00749191189681701,0.337159983780978,1,0
134.7,165.223177942851,0.00748330087460915,0.337280268918833,1,0
134.8,165.271401915964,0.00747470024729045,0.337400449498143,1,0
134.9,165.319625510064,0.00746610998809729,0.337520525652847,1,0
135,165.367848725021,0.00745753007026602,0.337640497516887,1,0
135.1,165.416071560706,0.007448960467033,0.337760365224202,1,0
135.2,165.464294016989,0.00744040115163458,0.337880128908733,1,0
135.3,165.512516093743,0.00743185209730713,0.337999788704421,1,0
135.4,165.560737790837,0.00742331327728701,0.338119344745205,1,0
135.5,165.608959108142,0.00741478466481057,0.338238797165027,1,0
135.6,165.657180045531,0.00740626623311417,0.338358146097827,1,0
135.7,165.705400602872,0.00739775795543417,0.338477391677544,1,0
135.8,165.753620780038,0.00738925980500693,0.33859653403812,1,0
135.9,165.801840576899,0.00738077175506881,0.338715573313495,1,0
136,165.850059993326,0.00737229377885617,0.33883450963761,1,0
136.1,165.89827902919,0.00736382584960537,0.338953343144404,1,0
136.2,165.946497684362,0.00735536794055276,0.339072073967819,1,0
136.3,165.994715958713,0.0073469200249347,0.339190702241794,1,0
136.4,166.042933852113,0.00733848207598756,0.33930922810027,1,0
136.5,166.091151364434,0.00733005406694769,0.339427651677187,1,0
136.6,166.139368495547,0.00732163597105145,0.339545973106487,1,0
136.7,166.187585245322,0.00731322776153519,0.339664192522109,1,0
136.8,166.23580161363,0.00730482941163529,0.339782310057993,1,0
136.9,166.284017600342,0.00729644089458809,0.339900325848081,1,0
137,166.33223320533,0.00728806218362996,0.340018240026313,1,0
137.1,166.380448428464,0.00727969325199725,0.340136052726628,1,0
137.2,166.428663269614,0.00727133407292632,0.340253764082968,1,0
137.3,166.476877728653,0.00726298461965354,0.340371374229272,1,0
137.4,166.52509180545,0.00725464486541526,0.340488883299482,1,0
137.5,166.573305499876,0.00724631478344783,0.340606291427538,1,0
137.6,166.621518811804,0.00723799434698763,0.340723598747379,1,0
137.7,166.669731741103,0.00722968352927099,0.340840805392947,1,0
137.8,166.71794443685,0.0072214263756977,0.340957762249429,1,0
137.9,166.766156777876,0.00721318710695736,0.341074590525444,1,0
138,166.814368739523,0.00720495845077467,0.34119131489159,1,0
138.1,166.862580321686,0.00719674038774376,0.34130793545689,1,0
138.2,166.910791524261,0.00718853289845875,0.341424452330369,1,0
138.3,166.959002347145,0.00718033596351378,0.341540865621049,1,0
138.4,167.007212790232,0.00717214956350297,0.341657175437954,1,0
138.5,167.055422853418,0.00716397367902045,0.341773381890108,1,0
138.6,167.1036325366,0.00715580829066035,0.341889485086535,1,0
138.7,167.151841839674,0.0071476533790168,0.342005485136258,1,0
138.8,167.200050762534,0.00713950892468392,0.342121382148301,1,0
138.9,167.248259305077,0.00713137490825585,0.342237176231687,1,0
139,167.296467467199,0.00712325131032671,0.34235286749544,1,0
139.1,167.344675248795,0.00711513811149063,0.342468456048584,1,0
139.2,167.392882649762,0.00710703529234174,0.342583942000141,1,0
139.3,167.441089669995,0.00709894283347417,0.342699325459137,1,0
139.4,167.489296309389,0.00709086071548205,0.342814606534594,1,0
139.5,167.537502567841,0.0070827889189595,0.342929785335535,1,0
139.6,167.585708445247,0.00707472742450065,0.343044861970986,1,0
139.7,167.633913941503,0.00706667621269963,0.343159836549969,1,0
139.8,167.682119056503,0.00705863526415058,0.343274709181507,1,0
139.9,167.730323790144,0.00705060455944761,0.343389479974625,1,0
140,167.778528142322,0.00704258407918486,0.343504149038346,1,0
140.1,167.826732112933,0.00703457380395646,0.343618716481693,1,0
140.2,167.874935701872,0.00702657371435652,0.343733182413691,1,0
140.3,167.923138909036,0.00701858379097919,0.343847546943362,1,0
140.4,167.971341734319,0.00701060401441859,0.343961810179731,1,0
140.5,168.019544177618,0.00700263436526885,0.344075972231821,1,0
140.6,168.067746238829,0.00699467482412409,0.344190033208655,1,0
140.7,168.115947917848,0.00698672537157845,0.344303993219258,1,0
140.8,168.164149214569,0.00697878598822605,0.344417852372653,1,0
140.9,168.21235012889,0.00697085665466103,0.344531610777863,1,0
141,168.260550660706,0.0069629373514775,0.344645268543912,1,0
141.1,168.308750809912,0.00695502805926961,0.344758825779824,1,0
141.2,168.356950576405,0.00694712875863147,0.344872282594622,1,0
141.3,168.405149960081,0.00693923943015721,0.34498563909733,1,0
141.4,168.453348960834,0.00693136005444097,0.345098895396971,1,0
141.5,168.501547578562,0.00692349061207688,0.34521205160257,1,0
141.6,168.549745813159,0.00691563108365905,0.345325107823149,1,0
141.7,168.597943664522,0.00690778144978162,0.345438064167733,1,0
141.8,168.646141132546,0.00689994169103872,0.345550920745344,1,0
141.9,168.694338217128,0.00689211178802448,0.345663677665007,1,0
142,168.742534918163,0.00688429172133302,0.345776335035745,1,0
142.1,168.790731235546,0.00687648147155847,0.345888892966582,1,0
142.2,168.838927169174,0.00686868101929496,0.346001351566541,1,0
142.3,168.887122718943,0.00686089034513662,0.346113710944646,1,0
142.4,168.935317884748,0.00685310942967758,0.34622597120992,1,0
142.5,168.983512666485,0.00684533825351197,0.346338132471388,1,0
142.6,169.03170706405,0.00683757679723391,0.346450194838072,1,0
142.7,169.079901077339,0.00682982504143753,0.346562158418997,1,0
142.8,169.128094706247,0.00682208296671697,0.346674023323186,1,0
142.9,169.176287950671,0.00681435055366634,0.346785789659662,1,0
143,169.224480810505,0.00680662778287978,0.346897457537449,1,0
143.1,169.272673285647,0.00679891463495142,0.347009027065572,1,0
143.2,169.320865375992,0.00679121109047538,0.347120498353052,1,0
143.3,169.369057081435,0.0067835171300458,0.347231871508915,1,0
143.4,169.417248401873,0.0067758327342568,0.347343146642183,1,0
143.5,169.465439337201,0.00676815788370251,0.34745432386188,1,0
143.6,169.513629887315,0.00676049255897705,0.347565403277031,1,0
143.7,169.561820052111,0.00675283674067456,0.347676384996657,1,0
143.8,169.610009831484,0.00674519040938917,0.347787269129784,1,0
143.9,169.658199225331,0.006737553545715,0.347898055785434,1,0
144,169.706388233547,0.00672992613024618,0.348008745072631,1,0
144.1,169.754576856029,0.00672230814357685,0.348119337100399,1,0
144.2,169.802765092671,0.00671469956630112,0.348229831977762,1,0
144.3,169.85095294337,0.00670710037901312,0.348340229813743,1,0
144.4,169.899140408022,0.006699510562307,0.348450530717365,1,0
144.5,169.947327486522,0.00669193009677686,0.348560734797653,1,0
144.6,169.995514178767,0.00668435896301685,0.348670842163629,1,0
144.7,170.043700484651,0.00667679714162109,0.348780852924318,1,0
144.8,170.091886404071,0.00666924461318371,0.348890767188743,1,0
144.9,170.140071936923,0.00666170135829883,0.349000585065928,1,0
145,170.188257083102,0.0066541673575606,0.349110306664896,1,0
145.1,170.236441842504,0.00664664259156312,0.34921993209467,1,0
145.2,170.284626215026,0.00663912704090054,0.349329461464276,1,0
145.3,170.332810200562,0.00663162068616697,0.349438894882735,1,0
145.4,170.380993799009,0.00662412350795656,0.349548232459072,1,0
145.5,170.429177010263,0.00661663548686343,0.34965747430231,1,0
145.6,170.477359834219,0.0066091566034817,0.349766620521474,1,0
145.7,170.525542270773,0.0066016868384055,0.349875671225585,1,0
145.8,170.57372431982,0.00659422617222897,0.349984626523669,1,0
145.9,170.621905981258,0.00658677458554622,0.350093486524749,1,0
146,170.670087254981,0.0065793320589514,0.350202251337848,1,0
146.1,170.718268140886,0.00657189857303863,0.35031092107199,1,0
146.2,170.766448638868,0.00656447410840203,0.350419495836198,1,0
146.3,170.814628748823,0.00655705864563573,0.350527975739497,1,0
146.4,170.862808470647,0.00654965216533387,0.350636360890909,1,0
146.5,170.910987804235,0.00654225464809057,0.350744651399459,1,0
146.6,170.959166749484,0.00653486607449996,0.350852847374169,1,0
146.7,171.007345306289,0.00652748642515617,0.350960948924065,1,0
146.8,171.055523474546,0.00652011568065332,0.351068956158168,1,0
146.9,171.103701254151,0.00651275382158555,0.351176869185503,1,0
147,171.151878644999,0.00650540082854698,0.351284688115094,1,0
147.1,171.200055646988,0.00649805668213174,0.351392413055963,1,0
147.2,171.248232260011,0.00649072136293396,0.351500044117135,1,0
147.3,171.296408483966,0.00648339485154778,0.351607581407633,1,0
147.4,171.344584318747,0.0064760771285673,0.351715025036482,1,0
147.5,171.392759764252,0.00646876817458668,0.351822375112703,1,0
147.6,171.440934820375,0.00646146797020002,0.351929631745322,1,0
147.7,171.489109487012,0.00645417649600147,0.352036795043361,1,0
147.8,171.53728376406,0.00644689373258515,0.352143865115844,1,0
147.9,171.585457651413,0.00643961966054519,0.352250842071795,1,0
148,171.633631148969,0.00643235426047571,0.352357726020238,1,0
148.1,171.681804256622,0.00642509751297085,0.352464517070196,1,0
148.2,171.729976974268,0.00641784939862473,0.352571215330692,1,0
148.3,171.778149301804,0.00641060989803149,0.352677820910751,1,0
148.4,171.826321239125,0.00640337899178525,0.352784333919395,1,0
