time,A,B,C,ONE,RO2
137.7,166.91403653185,1.4203825215774e-14,0.02404114978486,1,0
137.8,166.96236714983,1.390861138219e-14,0.024040909374564,1,0
137.9,167.01069728451,1.361953330473e-14,0.024040668966673,1,0
138,167.05902693589,1.3336463457175e-14,0.024040428561185,1,0
138.1,167.10735610398,1.3059276963831e-14,0.024040188158102,1,0
138.2,167.15568478877,1.2787851544427e-14,0.024039947757423,1,0
138.3,167.20401299029,1.2522067460183e-14,0.024039707359147,1,0
138.4,167.25234070852,1.2261807460981e-14,0.024039466963276,1,0
138.5,167.30066794348,1.2006956733643e-14,0.024039226569808,1,0
138.6,167.34899469517,1.1757402851279e-14,0.024038986178745,1,0
138.7,167.39732096359,1.1513035723693e-14,0.024038745790085,1,0
138.8,167.44564674875,1.1273747548814e-14,0.024038505403829,1,0
138.9,167.49397205066,1.1039432765142e-14,0.024038265019978,1,0
139,167.54229686931,1.0809988005179e-14,0.024038024638529,1,0
139.1,167.59062120473,1.0585312049827e-14,0.024037784259485,1,0
139.2,167.6389450569,1.0365305783738e-14,0.024037543882845,1,0
139.3,167.68726842583,1.0149872151586e-14,0.024037303508608,1,0
139.4,167.73559131153,9.9389161152547e-15,0.024037063136775,1,0
139.5,167.78391371401,9.732344611911e-15,0.024036822767345,1,0
139.6,167.83223563326,9.5300665129485e-15,0.02403658240032,1,0
139.7,167.8805570693,9.331992583788e-15,0.024036342035698,1,0
139.8,167.92887802213,9.1380354445113e-15,0.024036101673479,1,0
139.9,167.97719849174,8.948109531314e-15,0.024035861313664,1,0
140,168.02551847816,8.7621310587589e-15,0.024035620956253,1,0
140.1,168.07383798138,8.5800179828145e-15,0.024035380601246,1,0
140.2,168.12215700141,8.4016899646611e-15,0.024035140248641,1,0
140.3,168.17047553824,8.2270683352498e-15,0.024034899898441,1,0
140.4,168.2187935919,8.0560760605977e-15,0.024034659550644,1,0
140.5,168.26711116238,7.8886377078044e-15,0.02403441920525,1,0
140.6,168.31542824968,7.7246794117751e-15,0.02403417886226,1,0
140.7,168.36374485382,7.5641288426351e-15,0.024033938521673,1,0
140.8,168.41206097479,7.4069151738216e-15,0.02403369818349,1,0
140.9,168.4603766126,7.2529690508387e-15,0.02403345784771,1,0
141,168.50869176726,7.1022225606618e-15,0.024033217514333,1,0
141.1,168.55700643877,6.9546092017779e-15,0.024032977183359,1,0
141.2,168.60532062714,6.8100638548488e-15,0.024032736854789,1,0
141.3,168.65363433236,6.6685227539833e-15,0.024032496528623,1,0
141.4,168.70194755446,6.5299234586076e-15,0.024032256204859,1,0
141.5,168.75026029342,6.3942048259195e-15,0.024032015883499,1,0
141.6,168.79857254925,6.2613069839153e-15,0.024031775564542,1,0
141.7,168.84688432197,6.1311713049776e-15,0.024031535247988,1,0
141.8,168.89519561157,6.0037403800115e-15,0.024031294933837,1,0
141.9,168.94350641806,5.8789579931191e-15,0.024031054622089,1,0
142,168.99181674145,5.7567690967998e-15,0.024030814312744,1,0
142.1,169.04012658173,5.6371197876661e-15,0.024030574005803,1,0
142.2,169.08843593892,5.5199572826642e-15,0.024030333701265,1,0
142.3,169.13674481302,5.4052298957892e-15,0.024030093399129,1,0
142.4,169.18505320403,5.2928870152835e-15,0.024029853099397,1,0
142.5,169.23336111196,5.18287908131e-15,0.024029612802067,1,0
142.6,169.28166853681,5.0751575640882e-15,0.024029372507141,1,0
142.7,169.32997547859,4.9696749424862e-15,0.024029132214617,1,0
142.8,169.37828193731,4.866384683056e-15,0.024028891924497,1,0
142.9,169.42658791296,4.7652412195062e-15,0.024028651636779,1,0
143,169.47489340556,4.6661999325999e-15,0.024028411351464,1,0
143.1,169.5231984151,4.5692171304712e-15,0.024028171068552,1,0
143.2,169.57150294159,4.4742500293507e-15,0.024027930788043,1,0
143.3,169.61980698504,4.3812567346915e-15,0.024027690509936,1,0
143.4,169.66811054546,4.2901962226875e-15,0.024027450234233,1,0
143.5,169.71641362284,4.2010283221757e-15,0.024027209960932,1,0
143.6,169.76471621719,4.113713696915e-15,0.024026969690034,1,0
143.7,169.81301832852,4.0282138282328e-15,0.024026729421538,1,0
143.8,169.86131995683,3.9444909980329e-15,0.024026489155445,1,0
143.9,169.90962110212,3.8625082721561e-15,0.024026248891755,1,0
144,169.95792176441,3.7822294840867e-15,0.024026008630468,1,0
144.1,170.00622194369,3.7036192189975e-15,0.024025768371583,1,0
144.2,170.05452163998,3.6266427981274e-15,0.0240255281151,1,0
144.3,170.10282085326,3.5512662634819e-15,0.02402528786102,1,0
144.4,170.15111958356,3.4774563628535e-15,0.024025047609343,1,0
144.5,170.19941783088,3.4051805351519e-15,0.024024807360068,1,0
144.6,170.24771559521,3.3344068960401e-15,0.024024567113196,1,0
144.7,170.29601287657,3.2651042238687e-15,0.024024326868726,1,0
144.8,170.34430967496,3.1972419459022e-15,0.024024086626659,1,0
144.9,170.39260599038,3.1307901248324e-15,0.024023846386994,1,0
145,170.44090182284,3.0657194455712e-15,0.024023606149731,1,0
145.1,170.48919717235,3.0020012023183e-15,0.024023365914871,1,0
145.2,170.53749203891,2.9396072858981e-15,0.024023125682413,1,0
145.3,170.58578642251,2.878510171359e-15,0.024022885452357,1,0
145.4,170.63408032318,2.818682905831e-15,0.024022645224704,1,0
145.5,170.68237374091,2.7600990966355e-15,0.024022404999453,1,0
145.6,170.73066667571,2.7027328996419e-15,0.024022164776604,1,0
145.7,170.77895912758,2.6465590078673e-15,0.024021924556157,1,0
145.8,170.82725109653,2.5915526403114e-15,0.024021684338113,1,0
145.9,170.87554258257,2.5376895310251e-15,0.024021444122471,1,0
146,170.92383358569,2.4849459184053e-15,0.02402120390923,1,0
146.1,170.9721241059,2.4332985347127e-15,0.024020963698392,1,0
146.2,171.02041414321,2.3827245958072e-15,0.024020723489956,1,0
146.3,171.06870369762,2.3332017910967e-15,0.024020483283923,1,0
146.4,171.11699276914,2.2847082736948e-15,0.024020243080291,1,0
146.5,171.16528135777,2.2372226507832e-15,0.024020002879061,1,0
146.6,171.21356946352,2.1907239741742e-15,0.024019762680233,1,0
146.7,171.26185708639,2.1451917310696e-15,0.024019522483808,1,0
146.8,171.31014422638,2.1006058350112e-15,0.024019282289784,1,0
146.9,171.35843088351,2.0569466170202e-15,0.024019042098162,1,0
147,171.40671705777,2.0141948169196e-15,0.024018801908942,1,0
147.1,171.45500274917,1.9723315748383e-15,0.024018561722124,1,0
147.2,171.50328795772,1.9313384228908e-15,0.024018321537707,1,0
147.3,171.55157268342,1.8911972770298e-15,0.024018081355693,1,0
147.4,171.59985692627,1.8518904290692e-15,0.02401784117608,1,0
147.5,171.64814068628,1.8134005388715e-15,0.024017600998869,1,0
147.6,171.69642396346,1.7757106266985e-15,0.02401736082406,1,0
147.7,171.74470675781,1.7388040657207e-15,0.024017120651653,1,0
147.8,171.79298906933,1.7026645746826e-15,0.024016880481647,1,0
147.9,171.84127089803,1.6672762107198e-15,0.024016640314043,1,0
148,171.88955224392,1.6326233623263e-15,0.024016400148841,1,0
148.1,171.93783310699,1.5986907424672e-15,0.02401615998604,1,0
148.2,171.98611348726,1.5654633818352e-15,0.024015919825641,1,0
148.3,172.03439338473,1.5329266222464e-15,0.024015679667644,1,0
148.4,172.0826727994,1.5010661101744e-15,0.024015439512048,1,0
148.5,172.13095173128,1.4698677904178e-15,0.024015199358854,1,0
148.6,172.17923018037,1.4393178999004e-15,0.024014959208061,1,0
148.7,172.22750814668,1.4094029615988e-15,0.02401471905967,1,0
148.8,172.27578563021,1.380109778598e-15,0.02401447891368,1,0
148.9,172.32406263097,1.3514254282686e-15,0.024014238770091,1,0
149,172.37233914896,1.3233372565668e-15,0.024013998628904,1,0
149.1,172.42061518419,1.2958328724519e-15,0.024013758490119,1,0
149.2,172.46889073666,1.2689001424198e-15,0.024013518353735,1,0
149.3,172.51716580638,1.2425271851503e-15,0.024013278219752,1,0
149.4,172.56544039335,1.216702366266e-15,0.02401303808817,1,0
149.5,172.61371449758,1.1914142931998e-15,0.02401279795899,1,0
149.6,172.66198811907,1.1666518101687e-15,0.024012557832211,1,0
149.7,172.71026125782,1.1424039932528e-15,0.024012317707833,1,0
149.8,172.75853391385,1.1186601455761e-15,0.024012077585857,1,0
149.9,172.80680608715,1.0954097925877e-15,0.024011837466282,1,0
150,172.85507777773,1.0726426774407e-15,0.024011597349108,1,0
150.1,172.9033489856,1.0503487564678e-15,0.024011357234335,1,0
150.2,172.95161971075,1.0285181947503e-15,0.024011117121963,1,0
150.3,172.99988995321,1.0071413617796e-15,0.024010877011992,1,0
150.4,173.04815971296,9.8620882720843e-16,0.024010636904423,1,0
150.5,173.09642899002,9.6571135669104e-16,0.024010396799254,1,0
150.6,173.14469778438,9.4563990780924e-16,0.024010156696487,1,0
150.7,173.19296609607,9.2598562608347e-16,0.02400991659612,1,0
150.8,173.24123392507,9.0673984106662e-16,0.024009676498155,1,0
150.9,173.28950127139,8.8789406251907e-16,0.02400943640259,1,0
151,173.33776813505,8.6943997666326e-16,0.024009196309427,1,0
151.1,173.38603451603,8.513694425161e-16,0.024008956218664,1,0
151.2,173.43430041436,8.3367448829755e-16,0.024008716130302,1,0
151.3,173.48256583003,8.1634730791391e-16,0.024008476044341,1,0
151.4,173.53083076305,7.9938025751416e-16,0.024008235960781,1,0
151.5,173.57909521342,7.8276585211793e-16,0.024007995879622,1,0
151.6,173.62735918115,7.6649676231346e-16,0.024007755800864,1,0
151.7,173.67562266624,7.505658110243e-16,0.024007515724506,1,0
151.8,173.7238856687,7.3496597034311e-16,0.024007275650549,1,0
151.9,173.77214818853,7.1969035843134e-16,0.024007035578993,1,0
152,173.82041022574,7.0473223648331e-16,0.024006795509838,1,0
152.1,173.86867178033,6.9008500575343e-16,0.024006555443083,1,0
152.2,173.91693285231,6.757422046451e-16,0.024006315378729,1,0
152.3,173.96519344168,6.6169750586028e-16,0.024006075316775,1,0
152.4,174.01345354845,6.4794471360816e-16,0.024005835257222,1,0
152.5,174.06171317261,6.3447776087191e-16,0.02400559520007,1,0
152.6,174.10997231419,6.2129070673224e-16,0.024005355145318,1,0
152.7,174.15823097317,6.0837773374657e-16,0.024005115092967,1,0
152.8,174.20648914957,5.9573314538265e-16,0.024004875043017,1,0
152.9,174.2547468434,5.833513635056e-16,0.024004634995466,1,0
153,174.30300405464,5.7122692591708e-16,0.024004394950317,1,0
153.1,174.35126078332,5.5935448394567e-16,0.024004154907567,1,0
153.2,174.39951702943,5.4772880008731e-16,0.024003914867219,1,0
153.3,174.44777279298,5.3634474569479e-16,0.02400367482927,1,0
153.4,174.49602807398,5.2519729871527e-16,0.024003434793722,1,0
153.5,174.54428287243,5.1428154147479e-16,0.024003194760574,1,0
153.6,174.59253718833,5.0359265850884e-16,0.024002954729827,1,0
153.7,174.64079102169,4.9312593443805e-16,0.02400271470148,1,0
153.8,174.68904437251,4.8287675188802e-16,0.024002474675533,1,0
153.9,174.7372972408,4.7284058945235e-16,0.024002234651986,1,0
154,174.78554962657,4.6301301969802e-16,0.02400199463084,1,0
154.1,174.83380152982,4.5338970721227e-16,0.024001754612093,1,0
154.2,174.88205295055,4.4396640669003e-16,0.024001514595747,1,0
154.3,174.93030388876,4.3473896106109e-16,0.024001274581801,1,0
154.4,174.97855434447,4.2570329965626e-16,0.024001034570256,1,0
154.5,175.02680431768,4.1685543641155e-16,0.02400079456111,1,0
154.6,175.07505380839,4.0819146810978e-16,0.024000554554364,1,0
154.7,175.12330281661,3.9970757265863e-16,0.024000314550019,1,0
154.8,175.17155134234,3.9140000740459e-16,0.024000074548073,1,0
154.9,175.21979938559,3.8326510748183e-16,0.023999834548528,1,0
155,175.26804694636,3.752992841955e-16,0.023999594551382,1,0
155.1,175.31629402465,3.6749902343859e-16,0.023999354556637,1,0
155.2,175.36454062048,3.5986088414163e-16,0.023999114564291,1,0
155.3,175.41278673385,3.5238149675475e-16,0.023998874574346,1,0
155.4,175.46103236475,3.4505756176113e-16,0.0239986345868,1,0
155.5,175.5092775132,3.3788584822149e-16,0.023998394601654,1,0
155.6,175.55752217921,3.3086319234873e-16,0.023998154618908,1,0
155.7,175.60576636276,3.2398649611224e-16,0.023997914638561,1,0
155.8,175.65401006388,3.1725272587121e-16,0.023997674660615,1,0
155.9,175.70225328257,3.1065891103636e-16,0.023997434685068,1,0
156,175.75049601882,3.0420214275944e-16,0.023997194711921,1,0
156.1,175.79873827265,2.9787957265004e-16,0.023996954741174,1,0
156.2,175.84698004406,2.9168841151897e-16,0.023996714772826,1,0
156.3,175.89522133306,2.8562592814788e-16,0.023996474806878,1,0
156.4,175.94346213964,2.7968944808433e-16,0.02399623484333,1,0
156.5,175.99170246382,2.7387635246201e-16,0.023995994882182,1,0
156.6,176.0399423056,2.6818407684541e-16,0.023995754923433,1,0
156.7,176.08818166498,2.6261011009849e-16,0.023995514967083,1,0
156.8,176.13642054197,2.5715199327698e-16,0.023995275013133,1,0
156.9,176.18465893657,2.5180731854353e-16,0.023995035061583,1,0
157,176.23289684879,2.4657372810557e-16,0.023994795112432,1,0
157.1,176.28113427864,2.4144891317513e-16,0.023994555165681,1,0
157.2,176.32937122611,2.3643061295034e-16,0.023994315221329,1,0
157.3,176.37760769122,2.315166136181e-16,0.023994075279376,1,0
157.4,176.42584367396,2.267047473774e-16,0.023993835339823,1,0
157.5,176.47407917435,2.2199289148307e-16,0.023993595402669,1,0
157.6,176.52231419238,2.1737896730929e-16,0.023993355467915,1,0
157.7,176.57054872807,2.1286093943265e-16,0.02399311553556,1,0
157.8,176.61878278141,2.0843681473415e-16,0.023992875605604,1,0
157.9,176.66701635242,2.0410464152004e-16,0.023992635678048,1,0
158,176.71524944109,1.9986250866075e-16,0.023992395752891,1,0
158.1,176.76348204744,1.9570854474785e-16,0.023992155830133,1,0
158.2,176.81171417146,1.9164091726846e-16,0.023991915909774,1,0
158.3,176.85994581316,1.8765783179684e-16,0.023991675991814,1,0
158.4,176.90817697254,1.8375753120279e-16,0.023991436076254,1,0
158.5,176.95640764962,1.7993829487651e-16,0.023991196163093,1,0
158.6,177.0046378444,1.7619843796951e-16,0.023990956252331,1,0
158.7,177.05286755687,1.7253631065139e-16,0.023990716343968,1,0
158.8,177.10109678705,1.68950297382e-16,0.023990476438004,1,0
158.9,177.14932553494,1.6543881619875e-16,0.023990236534439,1,0
159,177.19755380054,1.6200031801874e-16,0.023989996633273,1,0
159.1,177.24578158387,1.5863328595536e-16,0.023989756734506,1,0
159.2,177.29400888492,1.5533623464915e-16,0.023989516838139,1,0
159.3,177.3422357037,1.521077096125e-16,0.02398927694417,1,0
159.4,177.39046204021,1.4894628658805e-16,0.0239890370526,1,0
159.5,177.43868789446,1.4585057092035e-16,0.023988797163429,1,0
159.6,177.48691326646,1.4281919694062e-16,0.023988557276656,1,0
159.7,177.5351381562,1.3985082736427e-16,0.023988317392283,1,0
159.8,177.5833625637,1.3694415270101e-16,0.023988077510308,1,0
159.9,177.63158648895,1.3409789067711e-16,0.023987837630733,1,0
160,177.67980993197,1.3131078566977e-16,0.023987597753556,1,0
160.1,177.72803289276,1.2858160815317e-16,0.023987357878778,1,0
160.2,177.77625537132,1.2590915415612e-16,0.023987118006398,1,0
160.3,177.82447736766,1.2329224473088e-16,0.023986878136417,1,0
160.4,177.87269888178,1.2072972543306e-16,0.023986638268835,1,0
160.5,177.92091991368,1.1822046581242e-16,0.023986398403652,1,0
160.6,177.96914046338,1.1576335891407e-16,0.023986158540867,1,0
160.7,178.01736053088,1.1335732079023e-16,0.023985918680481,1,0
160.8,178.06558011618,1.1100129002197e-16,0.023985678822494,1,0
160.9,178.11379921928,1.0869422725104e-16,0.023985438966905,1,0
161,178.1620178402,1.064351147213e-16,0.023985199113714,1,0
161.1,178.21023597893,1.0422295582977e-16,0.023984959262922,1,0
161.2,178.25845363548,1.0205677468697e-16,0.023984719414529,1,0
161.3,178.30667080986,9.9935615686429e-17,0.023984479568534,1,0
161.4,178.35488750207,9.7858543083086e-17,0.023984239724938,1,0
161.5,178.40310371212,9.5824640580511e-17,0.02398399988374,1,0
161.6,178.45131944,9.3833010926679e-17,0.02398376004494,1,0
161.7,178.49953468573,9.1882775518147e-17,0.023983520208539,1,0
161.8,178.54774944931,8.9973074012462e-17,0.023983280374536,1,0
161.9,178.59596373075,8.810306394862e-17,0.023983040542931,1,0
162,178.64417753004,8.6271920375417e-17,0.023982800713725,1,0
162.1,178.6923908472,8.4478835487524e-17,0.023982560886917,1,0
162.2,178.74060368223,8.2723018269125e-17,0.023982321062507,1,0
162.3,178.78881603513,8.1003694144963e-17,0.023982081240496,1,0
162.4,178.83702790591,7.9320104638634e-17,0.023981841420882,1,0
162.5,178.88523929458,7.7671507037993e-17,0.023981601603667,1,0
162.6,178.93345020113,7.6057174067501e-17,0.02398136178885,1,0
162.7,178.98166062558,7.4476393567393e-17,0.023981121976431,1,0
162.8,179.02987056793,7.2928468179511e-17,0.023980882166411,1,0
162.9,179.07808002817,7.1412715039661e-17,0.023980642358788,1,0
163,179.12628900633,6.9928465476376e-17,0.023980402553563,1,0
163.1,179.1744975024,6.8475064715924e-17,0.023980162750737,1,0
163.2,179.22270551639,6.7051871593465e-17,0.023979922950308,1,0
163.3,179.27091304829,6.5658258270196e-17,0.023979683152278,1,0
163.4,179.31912009813,6.4293609956384e-17,0.023979443356645,1,0
163.49999999999,179.3673266659,6.2957324640151e-17,0.023979203563411,1,0
163.59999999999,179.4155327516,6.16488128219e-17,0.023978963772574,1,0
163.69999999999,179.46373835525,6.0367497254257e-17,0.023978723984135,1,0
163.79999999999,179.51194347684,5.9112812687418e-17,0.023978484198094,1,0
163.89999999999,179.56014811638,5.7884205619795e-17,0.023978244414451,1,0
163.99999999999,179.60835227388,5.6681134053834e-17,0.023978004633206,1,0
164.09999999999,179.65655594934,5.5503067256916e-17,0.023977764854358,1,0
164.19999999999,179.70475914277,5.4349485527229e-17,0.023977525077909,1,0
164.29999999999,179.75296185416,5.3219879964497e-17,0.023977285303857,1,0
164.39999999999,179.80116408353,5.2113752245483e-17,0.023977045532203,1,0
164.49999999999,179.84936583089,5.1030614404154e-17,0.023976805762946,1,0
164.59999999999,179.89756709622,4.9969988616414e-17,0.023976565996087,1,0
164.69999999999,179.94576787955,4.8931406989317e-17,0.023976326231626,1,0
164.79999999999,179.99396818087,4.7914411354653e-17,0.023976086469563,1,0
164.89999999999,180.04216800019,4.6918553066829e-17,0.023975846709897,1,0
164.99999999999,180.09036733751,4.5943392804952e-17,0.023975606952629,1,0
165.09999999999,180.13856619285,4.498850037902e-17,0.023975367197758,1,0
165.19999999999,180.1867645662,4.4053454540147e-17,0.023975127445285,1,0
165.29999999999,180.23496245756,4.313784279473e-17,0.023974887695209,1,0
165.39999999999,180.28315986695,4.2241261222477e-17,0.023974647947531,1,0
165.49999999999,180.33135679437,4.1363314298217e-17,0.02397440820225,1,0
165.59999999999,180.37955323982,4.050361471742e-17,0.023974168459367,1,0
165.69999999999,180.42774920331,3.9661783225333e-17,0.023973928718881,1,0
165.79999999999,180.47594468484,3.8837448449675e-17,0.023973688980792,1,0
165.89999999999,180.52413968442,3.8030246736807e-17,0.023973449245101,1,0
165.99999999999,180.57233420205,3.7239821991306e-17,0.023973209511807,1,0
166.09999999999,180.62052823774,3.6465825518875e-17,0.023972969780911,1,0
166.19999999999,180.66872179149,3.5707915872516e-17,0.023972730052412,1,0
166.29999999999,180.71691486331,3.4965758701903e-17,0.02397249032631,1,0
166.39999999999,180.7651074532,3.4239026605883e-17,0.023972250602605,1,0
